fromNode	toNode	weight	direction	fromAltName	toAltName
P12273	P55160	0.275205680683593	undirected	NA	NA
P12273	P59665	0.0664108737943911	undirected	NA	NA
P12273	P60660	0.358977378593481	undirected	NA	NA
P12273	P61020	0.351166591663971	undirected	NA	NA
P12273	P61106	0.344131787251278	undirected	NA	NA
P12273	P61421	0.254699974893364	undirected	NA	NA
P12273	P62258	0.433688325113464	undirected	NA	NA
P12273	P62805	0.102950390775489	undirected	NA	NA
P12273	P62987	0.247112623162302	undirected	NA	NA
P12273	P68871	0.250895166365372	undirected	NA	NA
P12273	P69891	0.0934209382695779	undirected	NA	NA
P12273	P69905	0.176033229520772	undirected	NA	NA
P12273	P84095	0.173052157010845	undirected	NA	NA
P12273	P84243	0.104636988931229	undirected	NA	NA
P12273	P98172	0.247824182166134	undirected	NA	NA
P12273	Q01082	0.119563075095288	undirected	NA	NA
P12273	Q01629	0.0467047744368178	undirected	NA	NA
P12273	Q02413	0.192320511780571	undirected	NA	NA
P12273	Q03113	0.1982595255674	undirected	NA	NA
P12273	Q04695	0.0740779799751684	undirected	NA	NA
P12273	Q08188	0.147796323721442	undirected	NA	NA
P12273	Q08722	0.167218704701157	undirected	NA	NA
P12273	Q12907	0.258482049960639	undirected	NA	NA
P12273	Q13043	0.260704726579536	undirected	NA	NA
P12273	Q13336	0.257091124599993	undirected	NA	NA
P12273	Q13618	0.299851427177978	undirected	NA	NA
P12273	Q13637	0.281007166508655	undirected	NA	NA
P12273	Q13751	0.123660438567614	undirected	NA	NA
P12273	Q14242	0.0383667279464588	undirected	NA	NA
P12273	Q14254	0.137961430356193	undirected	NA	NA
P12273	Q14314	0.194839571576163	undirected	NA	NA
P12273	Q14344	0.377895847902362	undirected	NA	NA
P12273	Q14533	0.110066902334501	undirected	NA	NA
P12273	Q14624	0.237979376536325	undirected	NA	NA
P12273	Q15008	0.333561631841093	undirected	NA	NA
P12273	Q15149	0.282205540887765	undirected	NA	NA
P12273	Q15323	0.134065366813312	undirected	NA	NA
P12273	Q15485	0.114985201083172	undirected	NA	NA
P12273	Q15771	0.229511277207244	undirected	NA	NA
P12273	Q17R98	0.159819711669574	undirected	NA	NA
P12273	Q53TN4	0.15980010644592	undirected	NA	NA
P12273	Q5CZC0	0.117865508872374	undirected	NA	NA
P12273	Q5T3F8	0.115061278080311	undirected	NA	NA
P12273	Q658P3	0.344909565540194	undirected	NA	NA
P12273	Q6IAA8	0.119229953226329	undirected	NA	NA
P12273	Q6KB66	0.314169836445386	undirected	NA	NA
P12273	Q6N021	0.174744895452527	undirected	NA	NA
P12273	Q6UWE0	0.157003305762431	undirected	NA	NA
P12273	Q70J99	0.336042866262547	undirected	NA	NA
P12273	Q7L591	0.319041540373169	undirected	NA	NA
P12273	Q7Z794	0.353361610730861	undirected	NA	NA
P12273	Q7Z7G0	0.149121086417453	undirected	NA	NA
P12273	Q86T03	0.335525641061275	undirected	NA	NA
P12273	Q86YZ3	0.265562466477684	undirected	NA	NA
P12273	Q8IWA5	0.312630687883281	undirected	NA	NA
P12273	Q8IZP0	0.447755993633082	undirected	NA	NA
P12273	Q8N103	0.394027396016852	undirected	NA	NA
P12273	Q8N139	0.108355314774509	undirected	NA	NA
P12273	Q8N392	0.219700095246301	undirected	NA	NA
P12273	Q8N4L2	0.19927663464683	undirected	NA	NA
P12273	Q8N699	0.445183010044156	undirected	NA	NA
P12273	Q8NHG7	0.116172544459302	undirected	NA	NA
P12273	Q8WUM4	0.354537564468068	undirected	NA	NA
P12273	Q92542	0.148950083173336	undirected	NA	NA
P12273	Q92686	0.193026645545743	undirected	NA	NA
P12273	Q92734	0.262878697601817	undirected	NA	NA
P12273	Q92783	0.337796551231423	undirected	NA	NA
P12273	Q92930	0.0408877647383261	undirected	NA	NA
P12273	Q93050	0.366534142545726	undirected	NA	NA
P12273	Q969X1	0.437223246525725	undirected	NA	NA
P12273	Q96HN2	0.152360894791732	undirected	NA	NA
P12273	Q96QS1	0.419558395255489	undirected	NA	NA
P12273	Q96RT1	0.159931672937276	undirected	NA	NA
P12273	Q96S97	0.167522105471699	undirected	NA	NA
P12273	Q99439	0.233496063641151	undirected	NA	NA
P12273	Q99747	0.198221413703405	undirected	NA	NA
P12273	Q99808	0.306221441945447	undirected	NA	NA
P12273	Q99828	0.439234357660755	undirected	NA	NA
P12273	Q9BSJ8	0.347674565921696	undirected	NA	NA
P12273	Q9BV40	0.368264263834144	undirected	NA	NA
P12273	Q9BVK6	0.148174027413077	undirected	NA	NA
P12273	Q9BWP8	0.355834528422956	undirected	NA	NA
P12273	Q9BX10	0.272842500723333	undirected	NA	NA
P12273	Q9BX67	0.289054455372535	undirected	NA	NA
P12273	Q9H0E2	0.232551948053085	undirected	NA	NA
P12273	Q9H223	0.387546336396439	undirected	NA	NA
P12273	Q9H3U5	0.153178624722863	undirected	NA	NA
P12273	Q9H479	0.443119079833741	undirected	NA	NA
P12273	Q9H4G4	0.351694778649516	undirected	NA	NA
P12273	Q9HCY8	0.0346237528538857	undirected	NA	NA
P12273	Q9HD42	0.439247570157017	undirected	NA	NA
P12273	Q9NQC3	0.302675233849851	undirected	NA	NA
P12273	Q9NQW7	0.182383281715934	undirected	NA	NA
P12273	Q9NR34	0.0920003500270224	undirected	NA	NA
P12273	Q9NVA2	0.264492832550437	undirected	NA	NA
P12273	Q9NVJ2	0.380710043248695	undirected	NA	NA
P12273	Q9NVM1	0.0680854639240156	undirected	NA	NA
P12273	Q9NW13	0.250320589786407	undirected	NA	NA
P12273	Q9NX76	0.404400555095281	undirected	NA	NA
P12273	Q9NZT1	0.325802305575535	undirected	NA	NA
P12273	Q9UBV8	0.226966736893903	undirected	NA	NA
P12273	Q9UEU0	0.235838331321538	undirected	NA	NA
P12273	Q9UHG3	0.17000351287577	undirected	NA	NA
P12273	Q9UIB8	0.272312448993303	undirected	NA	NA
P12273	Q9UJC5	0.148718426767684	undirected	NA	NA
P12273	Q9ULI3	0.374274933711511	undirected	NA	NA
P12273	Q9Y251	0.22033432023044	undirected	NA	NA
P12273	Q9Y4L1	0.178667956629637	undirected	NA	NA
P12273	Q9Y613	0.401578209963533	undirected	NA	NA
P12273	Q9Y678	0.217999613655077	undirected	NA	NA
P12273	Q9Y6R7	0.223114980075038	undirected	NA	NA
P12273	Q9Y6W5	0.250346381714456	undirected	NA	NA
P13489	P13498	0.277196410027562	undirected	NA	NA
P13489	P13611	0.291912297047699	undirected	NA	NA
P13489	P13612	0.297589030259812	undirected	NA	NA
P13489	P13671	0.29325298096056	undirected	NA	NA
P13489	P13693	0.190105527556646	undirected	NA	NA
P13489	P13796	0.273924495990718	undirected	NA	NA
P13489	P13987	0.387086009419948	undirected	NA	NA
P13489	P14209	0.43067318698467	undirected	NA	NA
P13489	P15144	0.455419901416359	undirected	NA	NA
P13489	P15311	0.409664525690552	undirected	NA	NA
P13489	P15924	0.330422484723268	undirected	NA	NA
P13489	P16070	0.364639963122379	undirected	NA	NA
P13489	P16150	0.449753466582806	undirected	NA	NA
P13489	P16401	0.289508917699401	undirected	NA	NA
P13489	P16402	0.273995057616186	undirected	NA	NA
P13489	P17927	0.212592109413476	undirected	NA	NA
P13489	P18428	0.277111041570294	undirected	NA	NA
P13489	P19256	0.422566616914597	undirected	NA	NA
P13489	P19397	0.335053292750359	undirected	NA	NA
P13489	P20929	0.364937873470752	undirected	NA	NA
P13489	P21926	0.225307420134481	undirected	NA	NA
P13489	P22528	0.266088691374518	undirected	NA	NA
P13489	P22531	0.367169443928469	undirected	NA	NA
P13489	P22748	0.283006645571104	undirected	NA	NA
P13489	P22792	0.314321877369968	undirected	NA	NA
P13489	P23142	0.0636207246685143	undirected	NA	NA
P13489	P24821	0.288721443996673	undirected	NA	NA
P13489	P25445	0.19148263650292	undirected	NA	NA
P13489	P25786	0.239446391818991	undirected	NA	NA
P13489	P27105	0.403939098898038	undirected	NA	NA
P13489	P27701	0.453206355428251	undirected	NA	NA
P13489	P28161	0.191391043179444	undirected	NA	NA
P13489	P28676	0.281137462352482	undirected	NA	NA
P13489	P29622	0.384998188736715	undirected	NA	NA
P13489	P30040	0.394107156018068	undirected	NA	NA
P13489	P30203	0.208694067381759	undirected	NA	NA
P13489	P30273	0.371483652686491	undirected	NA	NA
P13489	P30626	0.26561032801558	undirected	NA	NA
P13489	P30825	0.307008499201309	undirected	NA	NA
P13489	P31944	0.334743614597941	undirected	NA	NA
P13489	P31949	0.282523826570575	undirected	NA	NA
P13489	P31997	0.275073592081772	undirected	NA	NA
P13489	P32119	0.386226714244771	undirected	NA	NA
P13489	P32942	0.217740626182968	undirected	NA	NA
P13489	P35580	0.370652599188477	undirected	NA	NA
P13489	P35858	0.426630742433694	undirected	NA	NA
P13489	P37837	0.338998641450601	undirected	NA	NA
P13489	P42768	0.139837209974166	undirected	NA	NA
P13489	P47929	0.240719876038272	undirected	NA	NA
P13489	P48668	0.209642606790719	undirected	NA	NA
P13489	P49768	0.409084951666339	undirected	NA	NA
P13489	P50502	0.236157540307214	undirected	NA	NA
P13489	P51659	0.24325628447984	undirected	NA	NA
P13489	P51809	0.431747043868471	undirected	NA	NA
P13489	P53801	0.407363690443288	undirected	NA	NA
P13489	P53990	0.333215147168586	undirected	NA	NA
P13489	P54577	0.122430353605459	undirected	NA	NA
P13489	P54920	0.124035199123	undirected	NA	NA
P13489	P55160	0.244516959378992	undirected	NA	NA
P13489	P59665	0.107382952093274	undirected	NA	NA
P13489	P60660	0.268450582320188	undirected	NA	NA
P13489	P61020	0.452404698865173	undirected	NA	NA
P13489	P61106	0.315025105555705	undirected	NA	NA
P13489	P61421	0.406098875758499	undirected	NA	NA
P13489	P62258	0.409013512364629	undirected	NA	NA
P13489	P62805	0.18485058238781	undirected	NA	NA
P13489	P62987	0.389158165567883	undirected	NA	NA
P13489	P68871	0.405089947928487	undirected	NA	NA
P13489	P69891	0.216222510279135	undirected	NA	NA
P13489	P69905	0.265925730068151	undirected	NA	NA
P13489	P84095	0.258236243303096	undirected	NA	NA
P13489	P84243	0.253487715980933	undirected	NA	NA
P13489	P98172	0.375011059386197	undirected	NA	NA
P13489	Q01082	0.0873915099617879	undirected	NA	NA
P13489	Q01629	0.14616051622027	undirected	NA	NA
P13489	Q02413	0.343659077722867	undirected	NA	NA
P13489	Q03113	0.361321814809156	undirected	NA	NA
P13489	Q04695	0.14476634871759	undirected	NA	NA
P13489	Q08188	0.307321362705155	undirected	NA	NA
P13489	Q08722	0.140079221493829	undirected	NA	NA
P13489	Q12907	0.229044628987212	undirected	NA	NA
P13489	Q13043	0.399070629576181	undirected	NA	NA
P13489	Q13336	0.408136553250752	undirected	NA	NA
P13489	Q13618	0.355296319048384	undirected	NA	NA
P13489	Q13637	0.268835120189028	undirected	NA	NA
P13489	Q13751	0.272928710428104	undirected	NA	NA
P13489	Q14242	0.13000400453165	undirected	NA	NA
P13489	Q14254	0.295251168933621	undirected	NA	NA
P13489	Q14314	0.202362477009623	undirected	NA	NA
P13489	Q14344	0.356559099841074	undirected	NA	NA
P13489	Q14533	0.109583996793666	undirected	NA	NA
P13489	Q14624	0.329375987042855	undirected	NA	NA
P13489	Q15008	0.182764143757356	undirected	NA	NA
P13489	Q15149	0.273087476145949	undirected	NA	NA
P13489	Q15323	0.285913617238751	undirected	NA	NA
P13489	Q15485	0.255550408673341	undirected	NA	NA
P13489	Q15771	0.108361713226041	undirected	NA	NA
P13489	Q17R98	0.316861087323171	undirected	NA	NA
P13489	Q53TN4	0.320684010774083	undirected	NA	NA
P13489	Q5CZC0	0.231562503837082	undirected	NA	NA
P13489	Q5T3F8	0.223820287615283	undirected	NA	NA
P13489	Q658P3	0.455640632429753	undirected	NA	NA
P13489	Q6IAA8	0.24692471435711	undirected	NA	NA
P13489	Q6KB66	0.409236906885276	undirected	NA	NA
P13489	Q6N021	0.138306561318321	undirected	NA	NA
P13489	Q6UWE0	0.286060481668365	undirected	NA	NA
P13489	Q70J99	0.356848819080837	undirected	NA	NA
P13489	Q7L591	0.231525383099941	undirected	NA	NA
P13489	Q7Z794	0.427468105917032	undirected	NA	NA
P13489	Q7Z7G0	0.306249676155211	undirected	NA	NA
P13489	Q86T03	0.446867882458474	undirected	NA	NA
P13489	Q86YZ3	0.411381144111226	undirected	NA	NA
P13489	Q8IWA5	0.280126972724894	undirected	NA	NA
P13489	Q8IZP0	0.424735938813227	undirected	NA	NA
P13489	Q8N103	0.367831226791054	undirected	NA	NA
P13489	Q8N139	0.206202781631181	undirected	NA	NA
P13489	Q8N392	0.356075543842447	undirected	NA	NA
P13489	Q8N4L2	0.34851610680488	undirected	NA	NA
P13489	Q8N699	0.442903690506629	undirected	NA	NA
P13489	Q8NHG7	0.256038422587548	undirected	NA	NA
P13489	Q8WUM4	0.307847495620356	undirected	NA	NA
P13489	Q92542	0.232421564458786	undirected	NA	NA
P13489	Q92686	0.2864374976653	undirected	NA	NA
P13489	Q92734	0.377656683188208	undirected	NA	NA
P13489	Q92783	0.40894874739519	undirected	NA	NA
P13489	Q92930	0.109437776202412	undirected	NA	NA
P13489	Q93050	0.41694833083379	undirected	NA	NA
P13489	Q969X1	0.413628784873154	undirected	NA	NA
P13489	Q96HN2	0.308434442769975	undirected	NA	NA
P13489	Q96QS1	0.378418189074981	undirected	NA	NA
P13489	Q96RT1	0.155629270044832	undirected	NA	NA
P13489	Q96S97	0.204001329679271	undirected	NA	NA
P13489	Q99439	0.329808489695175	undirected	NA	NA
P13489	Q99747	0.168020744157344	undirected	NA	NA
P13489	Q99808	0.427140006884581	undirected	NA	NA
P13489	Q99828	0.462722158979797	undirected	NA	NA
P13489	Q9BSJ8	0.203961021708137	undirected	NA	NA
P13489	Q9BV40	0.320039643151154	undirected	NA	NA
P13489	Q9BVK6	0.291156939258648	undirected	NA	NA
P13489	Q9BWP8	0.381919082499142	undirected	NA	NA
P13489	Q9BX10	0.23070698049743	undirected	NA	NA
P13489	Q9BX67	0.245984373247694	undirected	NA	NA
P13489	Q9H0E2	0.346427030738887	undirected	NA	NA
P13489	Q9H223	0.366589590881638	undirected	NA	NA
P13489	Q9H3U5	0.311193599822335	undirected	NA	NA
P13489	Q9H479	0.447973612724077	undirected	NA	NA
P13489	Q9H4G4	0.400234319688199	undirected	NA	NA
P13489	Q9HCY8	0.0507469436957366	undirected	NA	NA
P13489	Q9HD42	0.439796920789026	undirected	NA	NA
P13489	Q9NQC3	0.281388689626369	undirected	NA	NA
P13489	Q9NQW7	0.259967852173934	undirected	NA	NA
P13489	Q9NR34	0.232417857636123	undirected	NA	NA
P13489	Q9NVA2	0.413911226121012	undirected	NA	NA
P13489	Q9NVJ2	0.417744296111798	undirected	NA	NA
P13489	Q9NVM1	0.127828075990598	undirected	NA	NA
P13489	Q9NW13	0.226031362149227	undirected	NA	NA
P13489	Q9NX76	0.373258850883342	undirected	NA	NA
P13489	Q9NZT1	0.213743593928192	undirected	NA	NA
P13489	Q9UBV8	0.383806856842889	undirected	NA	NA
P13489	Q9UEU0	0.405161750973309	undirected	NA	NA
P13489	Q9UHG3	0.304377658646476	undirected	NA	NA
P13489	Q9UIB8	0.190722405654036	undirected	NA	NA
P13489	Q9UJC5	0.293952168573202	undirected	NA	NA
P13489	Q9ULI3	0.346470759992484	undirected	NA	NA
P13489	Q9Y251	0.262473415616967	undirected	NA	NA
P13489	Q9Y4L1	0.076613630949903	undirected	NA	NA
P13489	Q9Y613	0.306552812979973	undirected	NA	NA
P13489	Q9Y678	0.1907050013561	undirected	NA	NA
P13489	Q9Y6R7	0.366164012890236	undirected	NA	NA
P13489	Q9Y6W5	0.358284044332815	undirected	NA	NA
P13498	P13611	0.463798723493918	undirected	NA	NA
P13498	P13612	0.0918669326911268	undirected	NA	NA
P13498	P13671	0.068988880487472	undirected	NA	NA
P13498	P13693	0.336501049969005	undirected	NA	NA
P13498	P13796	0.239073051535264	undirected	NA	NA
P13498	P13987	0.342153832325347	undirected	NA	NA
P13498	P14209	0.293681829429211	undirected	NA	NA
P13498	P15144	0.291124288724678	undirected	NA	NA
P13498	P15311	0.477647640518356	undirected	NA	NA
P13498	P15924	0.473135767320342	undirected	NA	NA
P13498	P16070	0.515449165178499	undirected	NA	NA
P13498	P16150	0.354943583241814	undirected	NA	NA
P13498	P16401	0.470218800772189	undirected	NA	NA
P13498	P16402	0.337658716433786	undirected	NA	NA
P13498	P17927	0.440907461576625	undirected	NA	NA
P13498	P18428	0.369013887717727	undirected	NA	NA
P13498	P19256	0.339022167818819	undirected	NA	NA
P13498	P19397	0.401695600869781	undirected	NA	NA
P13498	P20929	0.0881324601623897	undirected	NA	NA
P13498	P22528	0.343335661232354	undirected	NA	NA
P13498	P22531	0.43114582062894	undirected	NA	NA
P13498	P22748	0.38204521797852	undirected	NA	NA
P13498	P22792	0.0547599425826618	undirected	NA	NA
P13498	P24821	0.312953501488232	undirected	NA	NA
P13498	P25445	0.48438787408636	undirected	NA	NA
P13498	P27105	0.102541660011942	undirected	NA	NA
P13498	P27701	0.275164665449984	undirected	NA	NA
P13498	P28676	0.436728248525616	undirected	NA	NA
P13498	P29622	0.0852219728847525	undirected	NA	NA
P13498	P30040	0.372323225553313	undirected	NA	NA
P13498	P30203	0.389572281485202	undirected	NA	NA
P13498	P30273	0.292755478876692	undirected	NA	NA
P13498	P30626	0.0302055831556701	undirected	NA	NA
P13498	P30825	0.39108331917366	undirected	NA	NA
P13498	P31944	0.298369878112636	undirected	NA	NA
P13498	P31949	0.469049770917097	undirected	NA	NA
P13498	P31997	0.509965862193003	undirected	NA	NA
P13498	P32119	0.121505125649285	undirected	NA	NA
P13498	P32942	0.503062197866344	undirected	NA	NA
P13498	P35580	0.0617174340315831	undirected	NA	NA
P13498	P35858	0.12721398496831	undirected	NA	NA
P13498	P37837	0.133442895394193	undirected	NA	NA
P13498	P47929	0.423441231025002	undirected	NA	NA
P13498	P48668	0.0456476128316801	undirected	NA	NA
P13498	P49768	0.101069423279009	undirected	NA	NA
P13498	P50502	0.159980871448685	undirected	NA	NA
P13498	P51659	0.47494608057439	undirected	NA	NA
P13498	P51809	0.111777020858679	undirected	NA	NA
P13498	P53801	0.245869626914651	undirected	NA	NA
P13498	P53990	0.0578069859044655	undirected	NA	NA
P13498	P55160	0.0261221247486193	undirected	NA	NA
P13498	P59665	0.397757123479257	undirected	NA	NA
P13498	P60660	0.126098636721308	undirected	NA	NA
P13498	P61020	0.362969249162328	undirected	NA	NA
P13498	P61106	0.0398602876905166	undirected	NA	NA
P13498	P61421	0.465776927534867	undirected	NA	NA
P13498	P62258	0.0860484752669382	undirected	NA	NA
P13498	P62805	0.470906800850227	undirected	NA	NA
P13498	P62987	0.495900780341173	undirected	NA	NA
P13498	P68871	0.459665554424255	undirected	NA	NA
P13498	P69891	0.216436719369257	undirected	NA	NA
P13498	P69905	0.439580062283424	undirected	NA	NA
P13498	P84095	0.061566706546278	undirected	NA	NA
P13498	P84243	0.395032619163632	undirected	NA	NA
P13498	P98172	0.15242683241258	undirected	NA	NA
P13498	Q01629	0.283005624551248	undirected	NA	NA
P13498	Q02413	0.34545404970715	undirected	NA	NA
P13498	Q03113	0.50826589099153	undirected	NA	NA
P13498	Q04695	0.453007796408119	undirected	NA	NA
P13498	Q08188	0.403645599184827	undirected	NA	NA
P13498	Q12907	0.0224699007853975	undirected	NA	NA
P13498	Q13043	0.254633260736856	undirected	NA	NA
P13498	Q13336	0.394403161214706	undirected	NA	NA
P13498	Q13618	0.0885153609142391	undirected	NA	NA
P13498	Q13637	0.0378899238999165	undirected	NA	NA
P13498	Q13751	0.463520984682975	undirected	NA	NA
P13498	Q14242	0.219669572508455	undirected	NA	NA
P13498	Q14254	0.299527979017651	undirected	NA	NA
P13498	Q14344	0.0535765475513011	undirected	NA	NA
P13498	Q14624	0.0520919240842256	undirected	NA	NA
P13498	Q15008	0.0547719959399824	undirected	NA	NA
P13498	Q15149	0.0555216679128787	undirected	NA	NA
P13498	Q15323	0.434449452105542	undirected	NA	NA
P13498	Q15485	0.444834970547545	undirected	NA	NA
P13498	Q17R98	0.327462320373068	undirected	NA	NA
P13498	Q53TN4	0.360923482919216	undirected	NA	NA
P13498	Q5CZC0	0.522193473823045	undirected	NA	NA
P13498	Q5T3F8	0.500129876177175	undirected	NA	NA
P13498	Q658P3	0.321160927163003	undirected	NA	NA
P13498	Q6IAA8	0.461515402551008	undirected	NA	NA
P13498	Q6KB66	0.168769718684528	undirected	NA	NA
P13498	Q6UWE0	0.310279737079467	undirected	NA	NA
P13498	Q70J99	0.109843684491882	undirected	NA	NA
P13498	Q7L591	0.0715687406907727	undirected	NA	NA
P13498	Q7Z794	0.251742633234279	undirected	NA	NA
P13498	Q7Z7G0	0.386463206221029	undirected	NA	NA
P13498	Q86T03	0.384954430396801	undirected	NA	NA
P13498	Q86YZ3	0.37250356462799	undirected	NA	NA
P13498	Q8IWA5	0.0303078893139427	undirected	NA	NA
P13498	Q8IZP0	0.102148689030798	undirected	NA	NA
P13498	Q8N103	0.0995721270083212	undirected	NA	NA
P13498	Q8N139	0.513762507672037	undirected	NA	NA
P13498	Q8N392	0.48492595887038	undirected	NA	NA
P13498	Q8N4L2	0.259113766606561	undirected	NA	NA
P13498	Q8N699	0.157533695568168	undirected	NA	NA
P13498	Q8NHG7	0.266689124844258	undirected	NA	NA
P13498	Q8WUM4	0.0389148948318399	undirected	NA	NA
P13498	Q92542	0.0536285979660541	undirected	NA	NA
P13498	Q92686	0.434521164527051	undirected	NA	NA
P13498	Q92734	0.13816292816214	undirected	NA	NA
P13498	Q92783	0.157564120583914	undirected	NA	NA
P13498	Q92930	0.315249550618414	undirected	NA	NA
P13498	Q93050	0.162882945773846	undirected	NA	NA
P13498	Q969X1	0.0901439506050319	undirected	NA	NA
P13498	Q96HN2	0.467382861285201	undirected	NA	NA
P13498	Q96QS1	0.076246132432597	undirected	NA	NA
P13498	Q96S97	0.0203067540815556	undirected	NA	NA
P13498	Q99439	0.378805993492824	undirected	NA	NA
P13498	Q99808	0.280113575942352	undirected	NA	NA
P13498	Q99828	0.164965832248541	undirected	NA	NA
P13498	Q9BSJ8	0.0655900692839173	undirected	NA	NA
P13498	Q9BV40	0.039492588778282	undirected	NA	NA
P13498	Q9BVK6	0.235045283632186	undirected	NA	NA
P13498	Q9BWP8	0.108891646380655	undirected	NA	NA
P13498	Q9BX10	0.0295324242836165	undirected	NA	NA
P13498	Q9BX67	0.0210332304377943	undirected	NA	NA
P13498	Q9H0E2	0.282019141828613	undirected	NA	NA
P13498	Q9H223	0.122000354712321	undirected	NA	NA
P13498	Q9H3U5	0.334189980730536	undirected	NA	NA
P13498	Q9H479	0.166410410898546	undirected	NA	NA
P13498	Q9H4G4	0.173491078029647	undirected	NA	NA
P13498	Q9HCY8	0.256057451325566	undirected	NA	NA
P13498	Q9HD42	0.11762936225563	undirected	NA	NA
P13498	Q9NQC3	0.0347061600285102	undirected	NA	NA
P13498	Q9NQW7	0.391757757330579	undirected	NA	NA
P13498	Q9NR34	0.383860771014915	undirected	NA	NA
P13498	Q9NVA2	0.289606481766478	undirected	NA	NA
P13498	Q9NVJ2	0.241443125372598	undirected	NA	NA
P13498	Q9NVM1	0.444772385177038	undirected	NA	NA
P13498	Q9NW13	0.0222302077142625	undirected	NA	NA
P13498	Q9NX76	0.0652959712169925	undirected	NA	NA
P13498	Q9NZT1	0.0521977796891266	undirected	NA	NA
P13498	Q9UBV8	0.39175833673187	undirected	NA	NA
P13498	Q9UEU0	0.472728320981401	undirected	NA	NA
P13498	Q9UHG3	0.52732294714281	undirected	NA	NA
P13498	Q9UIB8	0.121886373512976	undirected	NA	NA
P13498	Q9UJC5	0.226925511734037	undirected	NA	NA
P13498	Q9ULI3	0.0792428000751778	undirected	NA	NA
P13498	Q9Y251	0.361771264493659	undirected	NA	NA
P13498	Q9Y4L1	0.0206159041092671	undirected	NA	NA
P13498	Q9Y613	0.094584978643045	undirected	NA	NA
P13498	Q9Y6R7	0.466784588613873	undirected	NA	NA
P13498	Q9Y6W5	0.136682067441152	undirected	NA	NA
P13611	P13612	0.06574314652674	undirected	NA	NA
P13611	P13671	0.0706013205846482	undirected	NA	NA
P13611	P13693	0.239818547776053	undirected	NA	NA
P13611	P13796	0.211625402826208	undirected	NA	NA
P13611	P13987	0.275706138940966	undirected	NA	NA
P13611	P14209	0.279767166255408	undirected	NA	NA
P13611	P15144	0.297134836876859	undirected	NA	NA
P13611	P15311	0.43389956413009	undirected	NA	NA
P13611	P15924	0.376263555797917	undirected	NA	NA
P13611	P16070	0.444115536466274	undirected	NA	NA
P13611	P16150	0.361483728126111	undirected	NA	NA
P13611	P16401	0.47129545723633	undirected	NA	NA
P13611	P16402	0.238094391823304	undirected	NA	NA
P13611	P17927	0.308560989560533	undirected	NA	NA
P13611	P18428	0.310849858772765	undirected	NA	NA
P13611	P19256	0.298007684116399	undirected	NA	NA
P13611	P19397	0.307519289570658	undirected	NA	NA
P13611	P20929	0.114692863963058	undirected	NA	NA
P13611	P21926	0.0304391857358195	undirected	NA	NA
P13611	P22528	0.221819339170987	undirected	NA	NA
P13611	P22531	0.345120802029376	undirected	NA	NA
P13611	P22748	0.284103991682288	undirected	NA	NA
P13611	P22792	0.0769616303328193	undirected	NA	NA
P13611	P24821	0.233081628528451	undirected	NA	NA
P13611	P25445	0.453166344162043	undirected	NA	NA
P13611	P25786	0.0355131553619434	undirected	NA	NA
P13611	P27105	0.141532556911131	undirected	NA	NA
P13611	P27701	0.283138380305356	undirected	NA	NA
P13611	P28676	0.345137284090093	undirected	NA	NA
P13611	P29622	0.112698737983401	undirected	NA	NA
P13611	P30040	0.359194502184338	undirected	NA	NA
P13611	P30203	0.409770387791923	undirected	NA	NA
P13611	P30273	0.230287110170376	undirected	NA	NA
P13611	P30626	0.0510309551954282	undirected	NA	NA
P13611	P30825	0.293391164222209	undirected	NA	NA
P13611	P31944	0.220328797447027	undirected	NA	NA
P13611	P31949	0.359414378615032	undirected	NA	NA
P13611	P31997	0.476942374930098	undirected	NA	NA
P13611	P32119	0.128833862391077	undirected	NA	NA
P13611	P32942	0.463690831136311	undirected	NA	NA
P13611	P35580	0.0856803492265307	undirected	NA	NA
P13611	P35858	0.161380425306133	undirected	NA	NA
P13611	P37837	0.107080343672013	undirected	NA	NA
P13611	P47929	0.352135956187765	undirected	NA	NA
P13611	P48668	0.0420082657090228	undirected	NA	NA
P13611	P49768	0.119736975627433	undirected	NA	NA
P13611	P50502	0.101136847425387	undirected	NA	NA
P13611	P51659	0.359064224466186	undirected	NA	NA
P13611	P51809	0.135604350219573	undirected	NA	NA
P13611	P53801	0.21955338353416	undirected	NA	NA
P13611	P53990	0.0759042159576901	undirected	NA	NA
P13611	P55160	0.0377928969266482	undirected	NA	NA
P13611	P59665	0.35315043330492	undirected	NA	NA
P13611	P60660	0.101774467165135	undirected	NA	NA
P13611	P61020	0.349851203795951	undirected	NA	NA
P13611	P61106	0.0591935698371396	undirected	NA	NA
P13611	P61421	0.405238359970108	undirected	NA	NA
P13611	P62258	0.117950997230794	undirected	NA	NA
P13611	P62805	0.458604938585518	undirected	NA	NA
P13611	P62987	0.472544323357684	undirected	NA	NA
P13611	P68871	0.398010241982729	undirected	NA	NA
P13611	P69891	0.12874622402014	undirected	NA	NA
P13611	P69905	0.432580556816313	undirected	NA	NA
P13611	P84095	0.0441697689444274	undirected	NA	NA
P13611	P84243	0.335955890379044	undirected	NA	NA
P13611	P98172	0.12972222079848	undirected	NA	NA
P13611	Q01629	0.283551789075093	undirected	NA	NA
P13611	Q02413	0.259055397948098	undirected	NA	NA
P13611	Q03113	0.42746740724843	undirected	NA	NA
P13611	Q04695	0.403900138004118	undirected	NA	NA
P13611	Q08188	0.304711450292964	undirected	NA	NA
