fromNode	toNode	weight	direction	fromAltName	toAltName
P02760	P22748	0.0589424473946216	undirected	NA	NA
P02760	P22792	0.390199192680125	undirected	NA	NA
P02760	P23490	0.0340275406758273	undirected	NA	NA
P02760	P24821	0.0776587211247244	undirected	NA	NA
P02760	P25445	0.0282460951964392	undirected	NA	NA
P02760	P26038	0.11765859697372	undirected	NA	NA
P02760	P27701	0.295215938102608	undirected	NA	NA
P02760	P28676	0.055484592812288	undirected	NA	NA
P02760	P29622	0.434017187961487	undirected	NA	NA
P02760	P30040	0.150308398986441	undirected	NA	NA
P02760	P30273	0.16922934891512	undirected	NA	NA
P02760	P30825	0.0759302098794318	undirected	NA	NA
P02760	P31151	0.227873547805798	undirected	NA	NA
P02760	P31944	0.112893768213801	undirected	NA	NA
P02760	P31947	0.0383635346739579	undirected	NA	NA
P02760	P31949	0.0524477091268106	undirected	NA	NA
P02760	P31997	0.0509854846668408	undirected	NA	NA
P02760	P32942	0.0335628619829388	undirected	NA	NA
P02760	P35443	0.0400715318404552	undirected	NA	NA
P02760	P35858	0.408410678198647	undirected	NA	NA
P02760	P35908	0.148070648116868	undirected	NA	NA
P02760	P37837	0.230761324746296	undirected	NA	NA
P02760	P47929	0.0441875996585532	undirected	NA	NA
P02760	P48668	0.139310428876496	undirected	NA	NA
P02760	P48740	0.341862437130089	undirected	NA	NA
P02760	P49908	0.311493388749723	undirected	NA	NA
P02760	P50502	0.0869570019246005	undirected	NA	NA
P02760	P50895	0.0753244992679584	undirected	NA	NA
P02760	P51659	0.0353082307687179	undirected	NA	NA
P02760	P53801	0.241399264862026	undirected	NA	NA
P02760	P55058	0.0767791424797564	undirected	NA	NA
P02760	P61020	0.245019549748443	undirected	NA	NA
P02760	P61421	0.151814096356425	undirected	NA	NA
P02760	P62987	0.13254103114324	undirected	NA	NA
P02760	P68871	0.153985053089235	undirected	NA	NA
P02760	P69891	0.0572817832410476	undirected	NA	NA
P02760	P69905	0.0663455642886578	undirected	NA	NA
P02760	P80723	0.0521594645849658	undirected	NA	NA
P02760	P80748	0.226129776715962	undirected	NA	NA
P02760	P84095	0.254412315555382	undirected	NA	NA
P02760	P84243	0.0551626460200898	undirected	NA	NA
P02760	P98172	0.274297838877283	undirected	NA	NA
P02760	Q01629	0.0335040630668211	undirected	NA	NA
P02760	Q02413	0.115625144079444	undirected	NA	NA
P02760	Q03113	0.101757292094772	undirected	NA	NA
P02760	Q06033	0.312284890714653	undirected	NA	NA
P02760	Q08188	0.0739156658273619	undirected	NA	NA
P02760	Q08431	0.0330627008615864	undirected	NA	NA
P02760	Q08554	0.0205445474933293	undirected	NA	NA
P02760	Q10588	0.152802780153297	undirected	NA	NA
P02760	Q13043	0.221169171843139	undirected	NA	NA
P02760	Q13336	0.174227060857977	undirected	NA	NA
P02760	Q13459	0.163800830536451	undirected	NA	NA
P02760	Q13751	0.0554801706584882	undirected	NA	NA
P02760	Q13813	0.0388678562248103	undirected	NA	NA
P02760	Q14242	0.0302284900719669	undirected	NA	NA
P02760	Q14254	0.0855457212428504	undirected	NA	NA
P02760	Q14624	0.410448587767713	undirected	NA	NA
P02760	Q15323	0.0543941947177923	undirected	NA	NA
P02760	Q15485	0.0400429797695417	undirected	NA	NA
P02760	Q15517	0.0685260530650131	undirected	NA	NA
P02760	Q15758	0.0246209779854938	undirected	NA	NA
P02760	Q15819	0.123434666633548	undirected	NA	NA
P02760	Q16799	0.0203075491020533	undirected	NA	NA
P02760	Q17R98	0.0988598421118813	undirected	NA	NA
P02760	Q53TN4	0.0942399325035397	undirected	NA	NA
P02760	Q5CZC0	0.0320113345948092	undirected	NA	NA
P02760	Q5D862	0.273346432784183	undirected	NA	NA
P02760	Q5T3F8	0.0382561051507705	undirected	NA	NA
P02760	Q658P3	0.27117849026347	undirected	NA	NA
P02760	Q6IAA8	0.0540558276567294	undirected	NA	NA
P02760	Q6KB66	0.327130491773311	undirected	NA	NA
P02760	Q6UWD8	0.0941807059753735	undirected	NA	NA
P02760	Q6UWE0	0.0745722820015318	undirected	NA	NA
P02760	Q6UX06	0.0738987895493647	undirected	NA	NA
P02760	Q7KZF4	0.1661982326658	undirected	NA	NA
P02760	Q7Z7G0	0.0751106208724214	undirected	NA	NA
P02760	Q86T03	0.2232399453409	undirected	NA	NA
P02760	Q86YZ3	0.186680710825045	undirected	NA	NA
P02760	Q8N103	0.29341122708367	undirected	NA	NA
P02760	Q8N139	0.0266913158935198	undirected	NA	NA
P02760	Q8N392	0.109996099346676	undirected	NA	NA
P02760	Q8N4L2	0.154528111028143	undirected	NA	NA
P02760	Q8NHG7	0.0664680763081735	undirected	NA	NA
P02760	Q92542	0.238297231557387	undirected	NA	NA
P02760	Q92686	0.0764096616554585	undirected	NA	NA
P02760	Q92734	0.299472560343565	undirected	NA	NA
P02760	Q92783	0.34956649083599	undirected	NA	NA
P02760	Q96A65	0.0975621545657488	undirected	NA	NA
P02760	Q96DZ9	0.0438642049518866	undirected	NA	NA
P02760	Q96HN2	0.0656347657192571	undirected	NA	NA
P02760	Q99439	0.0843639226739016	undirected	NA	NA
P02760	Q99808	0.252169519937014	undirected	NA	NA
P02760	Q9BR61	0.0725964574799184	undirected	NA	NA
P02760	Q9BVK6	0.168957044745084	undirected	NA	NA
P02760	Q9BWP8	0.393564270088993	undirected	NA	NA
P02760	Q9H0E2	0.17968424718027	undirected	NA	NA
P02760	Q9H3S7	0.236771346209062	undirected	NA	NA
P02760	Q9H3U5	0.0915848424648877	undirected	NA	NA
P02760	Q9H479	0.364328815806222	undirected	NA	NA
P02760	Q9HC84	0.082405592631969	undirected	NA	NA
P02760	Q9NP59	0.0980624029019297	undirected	NA	NA
P02760	Q9NQ34	0.0456020535400072	undirected	NA	NA
P02760	Q9NQW7	0.0479663910628848	undirected	NA	NA
P02760	Q9NR34	0.0499697799244618	undirected	NA	NA
P02760	Q9NSB2	0.0403263616406734	undirected	NA	NA
P02760	Q9NVA2	0.226626733628692	undirected	NA	NA
P02760	Q9UBV8	0.145876560426888	undirected	NA	NA
P02760	Q9UEU0	0.152380279261319	undirected	NA	NA
P02760	Q9UGM5	0.349174786338842	undirected	NA	NA
P02760	Q9UHG3	0.0639829662502513	undirected	NA	NA
P02760	Q9UJC5	0.11063166412526	undirected	NA	NA
P02760	Q9Y251	0.077445226461324	undirected	NA	NA
P02760	Q9Y6R7	0.120271095513752	undirected	NA	NA
P02760	Q9Y6W5	0.253025099393303	undirected	NA	NA
P04003	P04004	0.0883855221911177	undirected	NA	NA
P04003	P04217	0.205191372797438	undirected	NA	NA
P04003	P04234	0.045837465575679	undirected	NA	NA
P04003	P04275	0.07070958443308	undirected	NA	NA
P04003	P04350	0.245757244253576	undirected	NA	NA
P04003	P04839	0.0448816199585286	undirected	NA	NA
P04003	P05107	0.0323056157870921	undirected	NA	NA
P04003	P05109	0.0335102722099778	undirected	NA	NA
P04003	P05156	0.243836058672031	undirected	NA	NA
P04003	P05452	0.237288043653352	undirected	NA	NA
P04003	P06127	0.0453798975451801	undirected	NA	NA
P04003	P06312	0.046338931378702	undirected	NA	NA
P04003	P06331	0.0230781041677706	undirected	NA	NA
P04003	P06454	0.0407850783363164	undirected	NA	NA
P04003	P06681	0.164859495270186	undirected	NA	NA
P04003	P07225	0.106685897432871	undirected	NA	NA
P04003	P07355	0.0650498921084173	undirected	NA	NA
P04003	P07360	0.188330298303329	undirected	NA	NA
P04003	P07477	0.0596398437563046	undirected	NA	NA
P04003	P08133	0.030495861729337	undirected	NA	NA
P04003	P08185	0.128720983026611	undirected	NA	NA
P04003	P08519	0.0333665032202187	undirected	NA	NA
P04003	P08572	0.0420281217066628	undirected	NA	NA
P04003	P08603	0.234011909460147	undirected	NA	NA
P04003	P08962	0.12381329843676	undirected	NA	NA
P04003	P09326	0.0725959241179842	undirected	NA	NA
P04003	P09486	0.159816438996883	undirected	NA	NA
P04003	P09871	0.133441429126382	undirected	NA	NA
P04003	P0C0L5	0.0560141144624935	undirected	NA	NA
P04003	P0DMN0
P0DMM9	0.222129157163624	undirected	NA	NA
P04003	P0DOX7	0.0590426285418828	undirected	NA	NA
P04003	P0DOY3	0.0439811908984175	undirected	NA	NA
P04003	P10124	0.1238735663161	undirected	NA	NA
P04003	P11166	0.0537276277094637	undirected	NA	NA
P04003	P11279	0.244651962543571	undirected	NA	NA
P04003	P12107	0.0319228734866167	undirected	NA	NA
P04003	P13489	0.211556737900449	undirected	NA	NA
P04003	P13498	0.0273737110583966	undirected	NA	NA
P04003	P13611	0.0325320193471874	undirected	NA	NA
P04003	P13612	0.125346533845774	undirected	NA	NA
P04003	P13796	0.0447139038329517	undirected	NA	NA
P04003	P13987	0.120641215939134	undirected	NA	NA
P04003	P14209	0.10556996603257	undirected	NA	NA
P04003	P14649	0.0232916291049081	undirected	NA	NA
P04003	P14923	0.0211565119864601	undirected	NA	NA
P04003	P15144	0.196547425408703	undirected	NA	NA
P04003	P15311	0.10128760302851	undirected	NA	NA
P04003	P15924	0.056530961229978	undirected	NA	NA
P04003	P16070	0.0690623416256175	undirected	NA	NA
P04003	P16150	0.154316999713073	undirected	NA	NA
P04003	P16401	0.0325933159299113	undirected	NA	NA
P04003	P16402	0.0402140723921197	undirected	NA	NA
P04003	P17213	0.0329308952385643	undirected	NA	NA
P04003	P18428	0.0319709918607425	undirected	NA	NA
P04003	P18433	0.0256111420614792	undirected	NA	NA
P04003	P19256	0.153391862865597	undirected	NA	NA
P04003	P19397	0.0702223964198507	undirected	NA	NA
P04003	P20929	0.191432499425616	undirected	NA	NA
P04003	P20963	0.0285975919785499	undirected	NA	NA
P04003	P22528	0.0389448118959862	undirected	NA	NA
P04003	P22531	0.0877341393143563	undirected	NA	NA
P04003	P22748	0.0387897929095312	undirected	NA	NA
P04003	P22792	0.100516496172037	undirected	NA	NA
P04003	P23490	0.021751914050639	undirected	NA	NA
P04003	P24821	0.0497495178749768	undirected	NA	NA
P04003	P26038	0.0524767748295525	undirected	NA	NA
P04003	P27701	0.205941194630948	undirected	NA	NA
P04003	P28676	0.0304373195013661	undirected	NA	NA
P04003	P29622	0.280865207558528	undirected	NA	NA
P04003	P30040	0.104534218557809	undirected	NA	NA
P04003	P30273	0.119160448519345	undirected	NA	NA
P04003	P30825	0.0523130643366974	undirected	NA	NA
P04003	P31944	0.0890462078716912	undirected	NA	NA
P04003	P31947	0.0207399239562673	undirected	NA	NA
P04003	P31949	0.0255293367927399	undirected	NA	NA
P04003	P31997	0.0259000848989147	undirected	NA	NA
P04003	P35443	0.0222358911500614	undirected	NA	NA
P04003	P35858	0.247891534639608	undirected	NA	NA
P04003	P35908	0.0275715948362403	undirected	NA	NA
P04003	P37837	0.140866143917978	undirected	NA	NA
P04003	P48668	0.194134974869544	undirected	NA	NA
P04003	P48740	0.113773126369049	undirected	NA	NA
P04003	P49908	0.0362640363416262	undirected	NA	NA
P04003	P50502	0.099012583078203	undirected	NA	NA
P04003	P50895	0.0479991170946663	undirected	NA	NA
P04003	P53801	0.153844443152663	undirected	NA	NA
P04003	P55058	0.0411887017459907	undirected	NA	NA
P04003	P61020	0.167433603485069	undirected	NA	NA
P04003	P61421	0.107408542484618	undirected	NA	NA
P04003	P62987	0.0787108427488012	undirected	NA	NA
P04003	P68871	0.101018615902132	undirected	NA	NA
P04003	P69891	0.0362792008969102	undirected	NA	NA
P04003	P69905	0.0273527080075773	undirected	NA	NA
P04003	P80723	0.0265879155825605	undirected	NA	NA
P04003	P80748	0.0563947002210956	undirected	NA	NA
P04003	P84095	0.109692566643745	undirected	NA	NA
P04003	P84243	0.0239861481758724	undirected	NA	NA
P04003	P98172	0.169560412821672	undirected	NA	NA
P04003	Q02413	0.0843838752198232	undirected	NA	NA
P04003	Q03113	0.069450516653893	undirected	NA	NA
P04003	Q06033	0.173866189607085	undirected	NA	NA
P04003	Q08188	0.0499735478372519	undirected	NA	NA
P04003	Q08431	0.0233704674323491	undirected	NA	NA
P04003	Q10588	0.0480507417257378	undirected	NA	NA
P04003	Q13043	0.162421432864824	undirected	NA	NA
P04003	Q13336	0.126835994608091	undirected	NA	NA
P04003	Q13751	0.0253278823009193	undirected	NA	NA
P04003	Q13813	0.0250694661067321	undirected	NA	NA
P04003	Q14254	0.0500493777560048	undirected	NA	NA
P04003	Q14624	0.0964676068057533	undirected	NA	NA
P04003	Q15323	0.0346839605089571	undirected	NA	NA
P04003	Q15485	0.0247196718540954	undirected	NA	NA
P04003	Q15517	0.0258330136188895	undirected	NA	NA
P04003	Q15819	0.0319942953541817	undirected	NA	NA
P04003	Q16799	0.0212063265960474	undirected	NA	NA
P04003	Q17R98	0.0710188278322011	undirected	NA	NA
P04003	Q53TN4	0.0660535956475996	undirected	NA	NA
P04003	Q5D862	0.213824973386864	undirected	NA	NA
P04003	Q658P3	0.185792175191095	undirected	NA	NA
P04003	Q6KB66	0.226449415732916	undirected	NA	NA
P04003	Q6UWD8	0.0542203742493621	undirected	NA	NA
P04003	Q6UWE0	0.0432198874858815	undirected	NA	NA
P04003	Q6UX06	0.0342955917027381	undirected	NA	NA
P04003	Q7KZF4	0.0603729573571506	undirected	NA	NA
P04003	Q7Z7G0	0.0542342805953403	undirected	NA	NA
P04003	Q86T03	0.151163025347999	undirected	NA	NA
P04003	Q86Y46	0.0292071527016605	undirected	NA	NA
P04003	Q86YZ3	0.128729257304489	undirected	NA	NA
P04003	Q8N103	0.24420121308875	undirected	NA	NA
P04003	Q8N392	0.0576738791282313	undirected	NA	NA
P04003	Q8N4L2	0.111596412758516	undirected	NA	NA
P04003	Q8NHG7	0.0449399533357679	undirected	NA	NA
P04003	Q92542	0.0900386395495217	undirected	NA	NA
P04003	Q92686	0.0344941994808697	undirected	NA	NA
P04003	Q92734	0.187671675528082	undirected	NA	NA
P04003	Q92783	0.243510411899977	undirected	NA	NA
P04003	Q96A65	0.0524051573963342	undirected	NA	NA
P04003	Q96DZ9	0.0238268292048439	undirected	NA	NA
P04003	Q96HN2	0.0429631589351167	undirected	NA	NA
P04003	Q99439	0.0696160814308617	undirected	NA	NA
P04003	Q99808	0.180766969083747	undirected	NA	NA
P04003	Q9BR61	0.0406912258429806	undirected	NA	NA
P04003	Q9BVK6	0.0382268173361343	undirected	NA	NA
P04003	Q9BWP8	0.21560325738797	undirected	NA	NA
P04003	Q9H0E2	0.0579042958714113	undirected	NA	NA
P04003	Q9H3S7	0.0285144195777471	undirected	NA	NA
P04003	Q9H3U5	0.0671542276466099	undirected	NA	NA
P04003	Q9H479	0.275356736678492	undirected	NA	NA
P04003	Q9HC84	0.0361899393299802	undirected	NA	NA
P04003	Q9NP59	0.0606393047967629	undirected	NA	NA
P04003	Q9NQ34	0.0231020472680934	undirected	NA	NA
P04003	Q9NQW7	0.0411416987263771	undirected	NA	NA
P04003	Q9NSB2	0.0224735037133894	undirected	NA	NA
P04003	Q9NVA2	0.159276466507069	undirected	NA	NA
P04003	Q9UBV8	0.0846272424355304	undirected	NA	NA
P04003	Q9UEU0	0.0944289444600741	undirected	NA	NA
P04003	Q9UGM5	0.118355467449318	undirected	NA	NA
P04003	Q9UHG3	0.0360918022237857	undirected	NA	NA
P04003	Q9UJC5	0.0708110995941199	undirected	NA	NA
P04003	Q9Y251	0.0303050385370082	undirected	NA	NA
P04003	Q9Y6R7	0.0636018597154657	undirected	NA	NA
P04003	Q9Y6W5	0.166531714894344	undirected	NA	NA
P04004	P04083	0.0247072287358383	undirected	NA	NA
P04004	P04114	0.0213818824176391	undirected	NA	NA
P04004	P04217	0.404888198864801	undirected	NA	NA
P04004	P04234	0.0554876682104168	undirected	NA	NA
P04004	P04259	0.03935262861114	undirected	NA	NA
P04004	P04275	0.224073342519073	undirected	NA	NA
P04004	P04350	0.301472241587819	undirected	NA	NA
P04004	P04839	0.0795931301432338	undirected	NA	NA
P04004	P04921	0.0409257760564607	undirected	NA	NA
P04004	P05107	0.0610891534532877	undirected	NA	NA
P04004	P05109	0.0671119406868242	undirected	NA	NA
P04004	P05156	0.201624770325869	undirected	NA	NA
P04004	P05452	0.211451975830979	undirected	NA	NA
P04004	P06127	0.0928404167294179	undirected	NA	NA
P04004	P06312	0.0570335041430695	undirected	NA	NA
P04004	P06331	0.0285772405739466	undirected	NA	NA
P04004	P06454	0.0468305161841848	undirected	NA	NA
P04004	P06681	0.417420434930185	undirected	NA	NA
P04004	P07225	0.136923433871565	undirected	NA	NA
P04004	P07339	0.0368620583675556	undirected	NA	NA
P04004	P07355	0.0950784383260428	undirected	NA	NA
P04004	P07360	0.299439677254009	undirected	NA	NA
P04004	P07477	0.311219754247277	undirected	NA	NA
P04004	P08133	0.0532804650070515	undirected	NA	NA
P04004	P08185	0.381817437623502	undirected	NA	NA
P04004	P08519	0.0674038214849313	undirected	NA	NA
P04004	P08572	0.0897178214486202	undirected	NA	NA
P04004	P08603	0.164365169446364	undirected	NA	NA
P04004	P08962	0.168017349784323	undirected	NA	NA
P04004	P09326	0.0968693799780502	undirected	NA	NA
P04004	P09486	0.0961530310736418	undirected	NA	NA
P04004	P09871	0.39897550402143	undirected	NA	NA
P04004	P0C0L5	0.0996641333857613	undirected	NA	NA
P04004	P0DMN0
P0DMM9	0.0719435505843579	undirected	NA	NA
P04004	P0DOX7	0.0573835374245248	undirected	NA	NA
P04004	P0DOY3	0.114814391596115	undirected	NA	NA
P04004	P10124	0.191068489827136	undirected	NA	NA
P04004	P11166	0.0953594941968193	undirected	NA	NA
P04004	P11279	0.335569186648467	undirected	NA	NA
P04004	P12107	0.130731951406345	undirected	NA	NA
P04004	P12111	0.367508729047508	undirected	NA	NA
P04004	P13473	0.0854873873250042	undirected	NA	NA
P04004	P13489	0.333078739825692	undirected	NA	NA
P04004	P13498	0.0565567207208635	undirected	NA	NA
P04004	P13611	0.0709313228372772	undirected	NA	NA
P04004	P13612	0.127105975141484	undirected	NA	NA
P04004	P13796	0.0932667047215878	undirected	NA	NA
P04004	P13987	0.174536564180244	undirected	NA	NA
P04004	P14209	0.270982322378326	undirected	NA	NA
P04004	P14649	0.235461768160819	undirected	NA	NA
P04004	P15144	0.309621966369915	undirected	NA	NA
P04004	P15311	0.182481283191476	undirected	NA	NA
P04004	P15924	0.092322335960734	undirected	NA	NA
P04004	P16070	0.125437942465155	undirected	NA	NA
P04004	P16150	0.266921617952538	undirected	NA	NA
P04004	P16401	0.0719284389453939	undirected	NA	NA
P04004	P16402	0.0592145378085459	undirected	NA	NA
P04004	P17213	0.0396458447028322	undirected	NA	NA
P04004	P17927	0.0320597495258013	undirected	NA	NA
P04004	P18428	0.0671145526653073	undirected	NA	NA
P04004	P18433	0.0283118362120778	undirected	NA	NA
P04004	P19256	0.223776738620001	undirected	NA	NA
P04004	P19397	0.104969287499399	undirected	NA	NA
P04004	P20929	0.440596612163954	undirected	NA	NA
P04004	P20963	0.0228990238699636	undirected	NA	NA
P04004	P22528	0.0483029937394858	undirected	NA	NA
P04004	P22531	0.135306537338596	undirected	NA	NA
P04004	P22748	0.0612631339014964	undirected	NA	NA
P04004	P22792	0.307974780414872	undirected	NA	NA
P04004	P23490	0.0216872011766081	undirected	NA	NA
P04004	P24821	0.0737922771517662	undirected	NA	NA
P04004	P25445	0.0346874180832029	undirected	NA	NA
P04004	P26038	0.0592639392972162	undirected	NA	NA
P04004	P27701	0.303799198286197	undirected	NA	NA
P04004	P28676	0.0571007082127449	undirected	NA	NA
P04004	P29622	0.42675976372998	undirected	NA	NA
P04004	P30040	0.135889293217683	undirected	NA	NA
P04004	P30273	0.162415210416439	undirected	NA	NA
P04004	P30825	0.0806338960207733	undirected	NA	NA
P04004	P31151	0.345762680476385	undirected	NA	NA
P04004	P31944	0.096865331630231	undirected	NA	NA
P04004	P31947	0.0241174469290332	undirected	NA	NA
P04004	P31949	0.0579526071669947	undirected	NA	NA
P04004	P31997	0.0585667092920347	undirected	NA	NA
P04004	P32942	0.0384374712040839	undirected	NA	NA
P04004	P35443	0.0247627661749067	undirected	NA	NA
P04004	P35858	0.445303702038135	undirected	NA	NA
P04004	P35908	0.120500201575384	undirected	NA	NA
P04004	P37837	0.149546225434434	undirected	NA	NA
P04004	P47929	0.0465390209584099	undirected	NA	NA
P04004	P48668	0.053176085146002	undirected	NA	NA
P04004	P48740	0.248590168889482	undirected	NA	NA
P04004	P49908	0.285548920804858	undirected	NA	NA
P04004	P50502	0.0490975014011831	undirected	NA	NA
P04004	P50895	0.0527840514221449	undirected	NA	NA
P04004	P51659	0.0391369569830694	undirected	NA	NA
P04004	P53801	0.222905202780854	undirected	NA	NA
P04004	P55058	0.0466732538458007	undirected	NA	NA
P04004	P61020	0.278122733990592	undirected	NA	NA
P04004	P61421	0.177447592876582	undirected	NA	NA
P04004	P62987	0.150411983316149	undirected	NA	NA
P04004	P68871	0.183159700066549	undirected	NA	NA
P04004	P69891	0.0448288810420258	undirected	NA	NA
P04004	P69905	0.0636435687039748	undirected	NA	NA
P04004	P80723	0.0321937267166793	undirected	NA	NA
P04004	P80748	0.140840662173527	undirected	NA	NA
P04004	P84095	0.121146892425103	undirected	NA	NA
P04004	P84243	0.0544441276766826	undirected	NA	NA
P04004	P98172	0.208559378523851	undirected	NA	NA
P04004	Q01629	0.0373642028679526	undirected	NA	NA
P04004	Q02413	0.114564230119658	undirected	NA	NA
P04004	Q03113	0.121256933344934	undirected	NA	NA
P04004	Q06033	0.240938859819825	undirected	NA	NA
P04004	Q08188	0.0798083821691432	undirected	NA	NA
P04004	Q08431	0.0237715380869944	undirected	NA	NA
P04004	Q10588	0.118999538488869	undirected	NA	NA
P04004	Q13043	0.201947064207202	undirected	NA	NA
P04004	Q13336	0.193598654935958	undirected	NA	NA
P04004	Q13459	0.319974222452064	undirected	NA	NA
P04004	Q13751	0.0566089740055791	undirected	NA	NA
P04004	Q14242	0.0319672878686894	undirected	NA	NA
P04004	Q14254	0.0815201953969789	undirected	NA	NA
P04004	Q14624	0.335435481335146	undirected	NA	NA
P04004	Q15323	0.0599381665002804	undirected	NA	NA
P04004	Q15485	0.0412900769183275	undirected	NA	NA
P04004	Q15517	0.0482695868643432	undirected	NA	NA
P04004	Q15819	0.112464574959746	undirected	NA	NA
P04004	Q17R98	0.0965628164789935	undirected	NA	NA
P04004	Q53TN4	0.0972051871093551	undirected	NA	NA
P04004	Q5CZC0	0.0368282448093816	undirected	NA	NA
P04004	Q5D862	0.130056383784732	undirected	NA	NA
P04004	Q5T3F8	0.0447210148769658	undirected	NA	NA
P04004	Q658P3	0.295680030414719	undirected	NA	NA
P04004	Q6IAA8	0.0573704800345415	undirected	NA	NA
P04004	Q6KB66	0.291721752607147	undirected	NA	NA
P04004	Q6UWD8	0.0595004494866327	undirected	NA	NA
P04004	Q6UWE0	0.0644305712889468	undirected	NA	NA
P04004	Q6UX06	0.0358992897803417	undirected	NA	NA
P04004	Q7KZF4	0.110958469113547	undirected	NA	NA
P04004	Q7Z7G0	0.0780773801728859	undirected	NA	NA
P04004	Q86T03	0.243022515585122	undirected	NA	NA
P04004	Q86YZ3	0.207921253311394	undirected	NA	NA
P04004	Q8N103	0.178767697763378	undirected	NA	NA
P04004	Q8N139	0.0321171933936754	undirected	NA	NA
P04004	Q8N392	0.118741275904264	undirected	NA	NA
P04004	Q8N4L2	0.134970651118246	undirected	NA	NA
P04004	Q8NHG7	0.0560163611188287	undirected	NA	NA
P04004	Q92542	0.11164033203587	undirected	NA	NA
P04004	Q92686	0.0723480491812125	undirected	NA	NA
P04004	Q92734	0.225243812174666	undirected	NA	NA
P04004	Q92783	0.321505215431853	undirected	NA	NA
P04004	Q96A65	0.057877869710775	undirected	NA	NA
P04004	Q96DZ9	0.0249899238210409	undirected	NA	NA
P04004	Q96HN2	0.0750695178943319	undirected	NA	NA
P04004	Q99439	0.064933665358587	undirected	NA	NA
P04004	Q99808	0.257212183194399	undirected	NA	NA
P04004	Q9BR61	0.0466920903831627	undirected	NA	NA
P04004	Q9BVK6	0.151705134666396	undirected	NA	NA
P04004	Q9BWP8	0.403589135206637	undirected	NA	NA
P04004	Q9H0E2	0.142075765448971	undirected	NA	NA
P04004	Q9H3S7	0.27669188080433	undirected	NA	NA
P04004	Q9H3U5	0.0892253586945823	undirected	NA	NA
P04004	Q9H479	0.37064617607774	undirected	NA	NA
P04004	Q9HC84	0.0682384019590694	undirected	NA	NA
P04004	Q9NP59	0.055428848368658	undirected	NA	NA
P04004	Q9NQ34	0.0297495249134134	undirected	NA	NA
P04004	Q9NQW7	0.0400640287015699	undirected	NA	NA
P04004	Q9NR34	0.051184230995733	undirected	NA	NA
P04004	Q9NSB2	0.0246930422355325	undirected	NA	NA
P04004	Q9NVA2	0.226525033527737	undirected	NA	NA
P04004	Q9UBV8	0.163627977244295	undirected	NA	NA
P04004	Q9UEU0	0.179790808891673	undirected	NA	NA
P04004	Q9UGM5	0.23154691905901	undirected	NA	NA
P04004	Q9UHG3	0.0737259930444198	undirected	NA	NA
P04004	Q9UJC5	0.0914256770691934	undirected	NA	NA
P04004	Q9Y251	0.0665904294895023	undirected	NA	NA
P04004	Q9Y6R7	0.126341912454435	undirected	NA	NA
P04004	Q9Y6W5	0.168018484636874	undirected	NA	NA
P04083	P04114	0.023927048788742	undirected	NA	NA
P04083	P04234	0.0618820415180654	undirected	NA	NA
P04083	P04259	0.0867324449191688	undirected	NA	NA
P04083	P04275	0.0298763817231068	undirected	NA	NA
P04083	P04350	0.0471152351799683	undirected	NA	NA
P04083	P04839	0.12341423805085	undirected	NA	NA
P04083	P04921	0.196455293560082	undirected	NA	NA
P04083	P05107	0.205936394599644	undirected	NA	NA
P04083	P05109	0.0872545296803824	undirected	NA	NA
P04083	P05546	0.0533194345055205	undirected	NA	NA
P04083	P06127	0.0458188349609674	undirected	NA	NA
P04083	P06312	0.0777912348033667	undirected	NA	NA
P04083	P06331	0.0215236019158138	undirected	NA	NA
P04083	P06454	0.0467648012171025	undirected	NA	NA
P04083	P06702	0.119982479275719	undirected	NA	NA
P04083	P07339	0.174864163382568	undirected	NA	NA
P04083	P07355	0.175414761411184	undirected	NA	NA
P04083	P08133	0.115440752281845	undirected	NA	NA
P04083	P08185	0.0411387827889078	undirected	NA	NA
P04083	P08519	0.0900126234971268	undirected	NA	NA
P04083	P08572	0.0929174456778428	undirected	NA	NA
P04083	P08962	0.0726606810489963	undirected	NA	NA
P04083	P09326	0.0895508008967671	undirected	NA	NA
P04083	P09871	0.0206802272646761	undirected	NA	NA
P04083	P0C0L4	0.0759894175630302	undirected	NA	NA
P04083	P0C0L5	0.127612720691033	undirected	NA	NA
P04083	P0DOX7	0.0509727237820624	undirected	NA	NA
P04083	P10124	0.0848170004787778	undirected	NA	NA
P04083	P11166	0.109137378793889	undirected	NA	NA
P04083	P11279	0.0438243814676359	undirected	NA	NA
P04083	P11597	0.198031790785917	undirected	NA	NA
P04083	P12107	0.149733430817303	undirected	NA	NA
P04083	P13489	0.0613032625349654	undirected	NA	NA
P04083	P13498	0.0957630914769383	undirected	NA	NA
P04083	P13611	0.122378569873132	undirected	NA	NA
P04083	P13612	0.0244083406116009	undirected	NA	NA
P04083	P13796	0.263714846630098	undirected	NA	NA
P04083	P13987	0.0811533325547759	undirected	NA	NA
P04083	P14209	0.0402934346406686	undirected	NA	NA
P04083	P14649	0.0891697652970629	undirected	NA	NA
P04083	P15144	0.083563686381756	undirected	NA	NA
P04083	P15311	0.113290178437474	undirected	NA	NA
P04083	P15924	0.110636623661698	undirected	NA	NA
P04083	P16070	0.127370867989916	undirected	NA	NA
P04083	P16150	0.0577019560130109	undirected	NA	NA
P04083	P16401	0.0708139873545294	undirected	NA	NA
P04083	P16402	0.0988596224156437	undirected	NA	NA
P04083	P17213	0.0426502538278218	undirected	NA	NA
P04083	P17927	0.100108940546004	undirected	NA	NA
