fromNode	toNode	weight	direction	fromAltName	toAltName
P16615	Q684P5	0.149445575424262	undirected	NA	NA
P16615	Q6PJF5	0.289302898251674	undirected	NA	NA
P16615	Q6XQN6	0.252681962533706	undirected	NA	NA
P16615	Q6YHK3	0.400770972967476	undirected	NA	NA
P16615	Q7L7X3	0.394774315652565	undirected	NA	NA
P16615	Q7L9L4	0.461213415223716	undirected	NA	NA
P16615	Q7LBR1	0.437656766757332	undirected	NA	NA
P16615	Q7LDG7	0.46136442471262	undirected	NA	NA
P16615	Q7Z4I7	0.297780800791688	undirected	NA	NA
P16615	Q86VP6	0.281365898058321	undirected	NA	NA
P16615	Q86YS3	0.429117284021635	undirected	NA	NA
P16615	Q86YW5	0.518883680261835	undirected	NA	NA
P16615	Q86YZ3	0.502932116157121	undirected	NA	NA
P16615	Q8IVB4	0.399152201581934	undirected	NA	NA
P16615	Q8IWU2	0.210480982176017	undirected	NA	NA
P16615	Q8IY22	0.36775736883546	undirected	NA	NA
P16615	Q8IZP0	0.507228161716019	undirected	NA	NA
P16615	Q8N5J2	0.383098221179928	undirected	NA	NA
P16615	Q8NBS9	0.248471021450494	undirected	NA	NA
P16615	Q8NEU8	0.493232525278472	undirected	NA	NA
P16615	Q8TAD7	0.330651507018571	undirected	NA	NA
P16615	Q8TCU6	0.454287588078119	undirected	NA	NA
P16615	Q8TEA8	0.42386619530924	undirected	NA	NA
P16615	Q8TF42	0.355506002768162	undirected	NA	NA
P16615	Q8WUW1	0.425927313181971	undirected	NA	NA
P16615	Q8WVM8	0.45912111797896	undirected	NA	NA
P16615	Q8WWZ8	0.391133420300648	undirected	NA	NA
P16615	Q92692	0.479812696804375	undirected	NA	NA
P16615	Q92973	0.341700748408151	undirected	NA	NA
P16615	Q93084	0.520690617893707	undirected	NA	NA
P16615	Q96AX2	0.536469930926153	undirected	NA	NA
P16615	Q96BS2	0.458640610205583	undirected	NA	NA
P16615	Q96BY6	0.28144640330809	undirected	NA	NA
P16615	Q96FN4	0.468520362530601	undirected	NA	NA
P16615	Q96FW1	0.320052907269786	undirected	NA	NA
P16615	Q96G03	0.383492560473263	undirected	NA	NA
P16615	Q96HN2	0.465524821723491	undirected	NA	NA
P16615	Q96IU4	0.109617926034134	undirected	NA	NA
P16615	Q96KP4	0.289942056015297	undirected	NA	NA
P16615	Q99436	0.479011208793024	undirected	NA	NA
P16615	Q99536	0.40699639180115	undirected	NA	NA
P16615	Q99685	0.253219540892235	undirected	NA	NA
P16615	Q99747	0.445414841518409	undirected	NA	NA
P16615	Q9BSJ8	0.52843675248697	undirected	NA	NA
P16615	Q9BVC6	0.415502751627928	undirected	NA	NA
P16615	Q9BX67	0.5175519648979	undirected	NA	NA
P16615	Q9C0C9	0.32914991174526	undirected	NA	NA
P16615	Q9H254	0.315123503303179	undirected	NA	NA
P16615	Q9H2K8	0.206177078205885	undirected	NA	NA
P16615	Q9H3Z4	0.259745900480887	undirected	NA	NA
P16615	Q9H8W4	0.368874696557236	undirected	NA	NA
P16615	Q9HBH0	0.520446469897664	undirected	NA	NA
P16615	Q9NQW7	0.463347348806197	undirected	NA	NA
P16615	Q9NR12	0.246925392110446	undirected	NA	NA
P16615	Q9NS28	0.286538019039361	undirected	NA	NA
P16615	Q9NTJ5	0.528540581219122	undirected	NA	NA
P16615	Q9NUQ9	0.366752551314818	undirected	NA	NA
P16615	Q9NV96	0.213137413871925	undirected	NA	NA
P16615	Q9NZT1	0.523431000201268	undirected	NA	NA
P16615	Q9P0L0	0.461785987957655	undirected	NA	NA
P16615	Q9P2R3	0.221420410450621	undirected	NA	NA
P16615	Q9UBQ7	0.410974692092722	undirected	NA	NA
P16615	Q9Y210	0.529639963552957	undirected	NA	NA
P16615	Q9Y2G3	0.179481767929029	undirected	NA	NA
P16615	Q9Y2Q0	0.529906085169114	undirected	NA	NA
P16615	Q9Y376	0.451336459575582	undirected	NA	NA
P16930	P17252	0.350064059825191	undirected	NA	NA
P16930	P17858	0.630525114126296	undirected	NA	NA
P16930	P18031	0.405560925097974	undirected	NA	NA
P16930	P18054	0.385895823572568	undirected	NA	NA
P16930	P18206	0.229703391963762	undirected	NA	NA
P16930	P18669	0.640428972167285	undirected	NA	NA
P16930	P20742	0.127391122679626	undirected	NA	NA
P16930	P22392	0.317996769133393	undirected	NA	NA
P16930	P22694	0.413633472674769	undirected	NA	NA
P16930	P25705	0.0597230057776188	undirected	NA	NA
P16930	P26639	0.105770076671709	undirected	NA	NA
P16930	P28062	0.364860295821912	undirected	NA	NA
P16930	P28070	0.381167098574927	undirected	NA	NA
P16930	P28482	0.647486483746084	undirected	NA	NA
P16930	P28838	0.432942477461658	undirected	NA	NA
P16930	P29218	0.616972250818321	undirected	NA	NA
P16930	P29375	0.536088108090149	undirected	NA	NA
P16930	P30085	0.619706040927388	undirected	NA	NA
P16930	P31321	0.646130868451115	undirected	NA	NA
P16930	P31323	0.642600715574895	undirected	NA	NA
P16930	P31641	0.521814613724623	undirected	NA	NA
P16930	P31939	0.646968613188044	undirected	NA	NA
P16930	P31947	0.215145787115782	undirected	NA	NA
P16930	P31948	0.661651033592128	undirected	NA	NA
P16930	P33527	0.578238466907386	undirected	NA	NA
P16930	P33993	0.112855140534405	undirected	NA	NA
P16930	P35030	0.635403471793206	undirected	NA	NA
P16930	P35237	0.626251829439633	undirected	NA	NA
P16930	P35556	0.0916764994649918	undirected	NA	NA
P16930	P36955	0.0845407989215541	undirected	NA	NA
P16930	P36969	0.274427476496279	undirected	NA	NA
P16930	P37802	0.150062208642522	undirected	NA	NA
P16930	P37840	0.236185956403979	undirected	NA	NA
P16930	P41250	0.628866326265402	undirected	NA	NA
P16930	P43251	0.0553019126002674	undirected	NA	NA
P16930	P45974	0.647645634776992	undirected	NA	NA
P16930	P48637	0.64191013762434	undirected	NA	NA
P16930	P49588	0.644358157706192	undirected	NA	NA
P16930	P49747	0.0646516201290673	undirected	NA	NA
P16930	P50148	0.561500107580007	undirected	NA	NA
P16930	P50225	0.0644242125577472	undirected	NA	NA
P16930	P50453	0.644876639702701	undirected	NA	NA
P16930	P50851	0.659416637041409	undirected	NA	NA
P16930	P51153	0.297827687952276	undirected	NA	NA
P16930	P51531	0.196458177009919	undirected	NA	NA
P16930	P51692	0.188701017340236	undirected	NA	NA
P16930	P52272	0.0722855805873577	undirected	NA	NA
P16930	P52306	0.66911482052936	undirected	NA	NA
P16930	P54577	0.638684801844365	undirected	NA	NA
P16930	P54578	0.629194866532623	undirected	NA	NA
P16930	P54709	0.561229739265126	undirected	NA	NA
P16930	P55160	0.315013785899779	undirected	NA	NA
P16930	P61020	0.197010858187279	undirected	NA	NA
P16930	P61077	0.676907225055311	undirected	NA	NA
P16930	P61626	0.0884272335822747	undirected	NA	NA
P16930	P61978	0.252646986963041	undirected	NA	NA
P16930	P61981	0.349908189498581	undirected	NA	NA
P16930	P62140	0.163593754704042	undirected	NA	NA
P16930	P62328	0.469494270661967	undirected	NA	NA
P16930	P62495	0.636740684129211	undirected	NA	NA
P16930	P62873	0.26034403379301	undirected	NA	NA
P16930	P63104	0.412661010365331	undirected	NA	NA
P16930	P63218	0.140318475294004	undirected	NA	NA
P16930	P68133	0.242467063601622	undirected	NA	NA
P16930	Q00722	0.11460841477286	undirected	NA	NA
P16930	Q01082	0.579167133175009	undirected	NA	NA
P16930	Q01433	0.483298124176059	undirected	NA	NA
P16930	Q01469	0.118169321575589	undirected	NA	NA
P16930	Q01813	0.223631806231074	undirected	NA	NA
P16930	Q05682	0.0853699081885113	undirected	NA	NA
P16930	Q06323	0.629170795400571	undirected	NA	NA
P16930	Q07812	0.0735140498318693	undirected	NA	NA
P16930	Q08209	0.232426961864682	undirected	NA	NA
P16930	Q08431	0.183432742595336	undirected	NA	NA
P16930	Q0ZGT2	0.659050306922572	undirected	NA	NA
P16930	Q12913	0.228009172585231	undirected	NA	NA
P16930	Q13162	0.477533131804355	undirected	NA	NA
P16930	Q13200	0.295813750586311	undirected	NA	NA
P16930	Q13423	0.394178495166587	undirected	NA	NA
P16930	Q13464	0.376554209139885	undirected	NA	NA
P16930	Q13561	0.644200777047707	undirected	NA	NA
P16930	Q13617	0.652076769687855	undirected	NA	NA
P16930	Q13884	0.123868203327631	undirected	NA	NA
P16930	Q14008	0.663942528783362	undirected	NA	NA
P16930	Q14012	0.591970771724538	undirected	NA	NA
P16930	Q14165	0.103500627690077	undirected	NA	NA
P16930	Q14240	0.667005482870163	undirected	NA	NA
P16930	Q14392	0.60679895293182	undirected	NA	NA
P16930	Q14432	0.649049760245427	undirected	NA	NA
P16930	Q14642	0.407639602003439	undirected	NA	NA
P16930	Q14644	0.216367960060012	undirected	NA	NA
P16930	Q14699	0.522829118770604	undirected	NA	NA
P16930	Q14847	0.128899405298663	undirected	NA	NA
P16930	Q15008	0.633771941318396	undirected	NA	NA
P16930	Q15113	0.0389360924528664	undirected	NA	NA
P16930	Q15286	0.199081483134781	undirected	NA	NA
P16930	Q15762	0.465180729575149	undirected	NA	NA
P16930	Q15833	0.523159740650677	undirected	NA	NA
P16930	Q16531	0.386889188644933	undirected	NA	NA
P16930	Q16555	0.562761564236419	undirected	NA	NA
P16930	Q16644	0.646988381755794	undirected	NA	NA
P16930	Q16851	0.52653907381327	undirected	NA	NA
P16930	Q16881	0.631663846370903	undirected	NA	NA
P16930	Q3LXA3	0.562482971360075	undirected	NA	NA
P16930	Q5CZC0	0.0585296527282773	undirected	NA	NA
P16930	Q5JTZ9	0.659669370202101	undirected	NA	NA
P16930	Q5SQ64	0.534837033295554	undirected	NA	NA
P16930	Q5T0N5	0.508724072439416	undirected	NA	NA
P16930	Q684P5	0.644614114005278	undirected	NA	NA
P16930	Q6PJF5	0.629939274071599	undirected	NA	NA
P16930	Q6XQN6	0.669261012594708	undirected	NA	NA
P16930	Q6YHK3	0.598672980490126	undirected	NA	NA
P16930	Q7L7X3	0.0830041730319639	undirected	NA	NA
P16930	Q7L9L4	0.530302455215808	undirected	NA	NA
P16930	Q7LBR1	0.0701573486876198	undirected	NA	NA
P16930	Q7LDG7	0.368289595032707	undirected	NA	NA
P16930	Q7Z4I7	0.360773042695899	undirected	NA	NA
P16930	Q86VP6	0.680764249430045	undirected	NA	NA
P16930	Q86YS3	0.0646468037994847	undirected	NA	NA
P16930	Q86YW5	0.262370897385201	undirected	NA	NA
P16930	Q86YZ3	0.215731089384969	undirected	NA	NA
P16930	Q8IVB4	0.44804332669419	undirected	NA	NA
P16930	Q8IWU2	0.562461664501872	undirected	NA	NA
P16930	Q8IY22	0.599496924820375	undirected	NA	NA
P16930	Q8IZP0	0.12661676593332	undirected	NA	NA
P16930	Q8N5J2	0.63450277118781	undirected	NA	NA
P16930	Q8NBS9	0.579507974527449	undirected	NA	NA
P16930	Q8NEU8	0.409666287086285	undirected	NA	NA
P16930	Q8TAD7	0.0774863621413293	undirected	NA	NA
P16930	Q8TCU6	0.541871627453244	undirected	NA	NA
P16930	Q8TEA8	0.226440212208575	undirected	NA	NA
P16930	Q8TF42	0.427467485283134	undirected	NA	NA
P16930	Q8WUW1	0.0664839127854013	undirected	NA	NA
P16930	Q8WVM8	0.505809105717423	undirected	NA	NA
P16930	Q8WWZ8	0.0480506949271228	undirected	NA	NA
P16930	Q92692	0.302027948970044	undirected	NA	NA
P16930	Q92973	0.235046035727337	undirected	NA	NA
P16930	Q93084	0.328661928974271	undirected	NA	NA
P16930	Q96AX2	0.215489863023992	undirected	NA	NA
P16930	Q96BS2	0.46058464112799	undirected	NA	NA
P16930	Q96BY6	0.522637681967553	undirected	NA	NA
P16930	Q96FN4	0.101346912880727	undirected	NA	NA
P16930	Q96FW1	0.663579096455873	undirected	NA	NA
P16930	Q96G03	0.550303190402221	undirected	NA	NA
P16930	Q96HN2	0.453161425965239	undirected	NA	NA
P16930	Q96IU4	0.612984453542151	undirected	NA	NA
P16930	Q96KP4	0.684687106139712	undirected	NA	NA
P16930	Q99436	0.101852518446692	undirected	NA	NA
P16930	Q99536	0.106266398321044	undirected	NA	NA
P16930	Q99685	0.597453855750148	undirected	NA	NA
P16930	Q99747	0.315202562481005	undirected	NA	NA
P16930	Q9BSJ8	0.211629602408854	undirected	NA	NA
P16930	Q9BVC6	0.441972026869112	undirected	NA	NA
P16930	Q9BX67	0.357673741824415	undirected	NA	NA
P16930	Q9C0C9	0.674037136707737	undirected	NA	NA
P16930	Q9H254	0.0684491356718467	undirected	NA	NA
P16930	Q9H2K8	0.648860806168586	undirected	NA	NA
P16930	Q9H3Z4	0.082658602215601	undirected	NA	NA
P16930	Q9H8W4	0.633339605356418	undirected	NA	NA
P16930	Q9HBH0	0.327977114865905	undirected	NA	NA
P16930	Q9NQW7	0.351122713521611	undirected	NA	NA
P16930	Q9NR12	0.0346095937437956	undirected	NA	NA
P16930	Q9NS28	0.660070401850789	undirected	NA	NA
P16930	Q9NTJ5	0.173907946277303	undirected	NA	NA
P16930	Q9NUQ9	0.641260194012654	undirected	NA	NA
P16930	Q9NV96	0.631746073871803	undirected	NA	NA
P16930	Q9NZT1	0.272782117144378	undirected	NA	NA
P16930	Q9P0L0	0.119172661063497	undirected	NA	NA
P16930	Q9P2R3	0.655546758146941	undirected	NA	NA
P16930	Q9UBQ7	0.527066444961159	undirected	NA	NA
P16930	Q9Y210	0.315825565240887	undirected	NA	NA
P16930	Q9Y2G3	0.643371996927722	undirected	NA	NA
P16930	Q9Y2Q0	0.230734871128802	undirected	NA	NA
P16930	Q9Y376	0.116543591343006	undirected	NA	NA
P17252	P17858	0.507474405488126	undirected	NA	NA
P17252	P18031	0.552747390658547	undirected	NA	NA
P17252	P18054	0.563647714234526	undirected	NA	NA
P17252	P18206	0.505620147409515	undirected	NA	NA
P17252	P18669	0.270157765878107	undirected	NA	NA
P17252	P20742	0.447586400512984	undirected	NA	NA
P17252	P22392	0.550102448468697	undirected	NA	NA
P17252	P22694	0.553522996466515	undirected	NA	NA
P17252	P25705	0.305891042361909	undirected	NA	NA
P17252	P26639	0.414124585857552	undirected	NA	NA
P17252	P28062	0.566307031774361	undirected	NA	NA
P17252	P28070	0.551075364222266	undirected	NA	NA
P17252	P28482	0.296172534211781	undirected	NA	NA
P17252	P28838	0.520980595764636	undirected	NA	NA
P17252	P29218	0.495176627982763	undirected	NA	NA
P17252	P29375	0.457565284671781	undirected	NA	NA
P17252	P30085	0.34234472597282	undirected	NA	NA
P17252	P31321	0.265197456005435	undirected	NA	NA
P17252	P31323	0.328405257095648	undirected	NA	NA
P17252	P31641	0.51960581557881	undirected	NA	NA
P17252	P31939	0.269487379193012	undirected	NA	NA
P17252	P31947	0.318693876843979	undirected	NA	NA
P17252	P31948	0.484117076315431	undirected	NA	NA
P17252	P33527	0.495733413998968	undirected	NA	NA
P17252	P33993	0.406297883768695	undirected	NA	NA
P17252	P35030	0.276981875189137	undirected	NA	NA
P17252	P35237	0.513470306085958	undirected	NA	NA
P17252	P35556	0.408303495240788	undirected	NA	NA
P17252	P36955	0.405656932578556	undirected	NA	NA
P17252	P36969	0.536156950518174	undirected	NA	NA
P17252	P37802	0.448453838390688	undirected	NA	NA
P17252	P37840	0.429797676153022	undirected	NA	NA
P17252	P41250	0.238796976683443	undirected	NA	NA
P17252	P43251	0.319299875608558	undirected	NA	NA
P17252	P45974	0.273420693079921	undirected	NA	NA
P17252	P48637	0.253074230206037	undirected	NA	NA
P17252	P49588	0.351046401127281	undirected	NA	NA
P17252	P49747	0.38604533447547	undirected	NA	NA
P17252	P50148	0.548350280653526	undirected	NA	NA
P17252	P50225	0.384636791946629	undirected	NA	NA
P17252	P50453	0.285784992798734	undirected	NA	NA
P17252	P50851	0.353533526994926	undirected	NA	NA
P17252	P51153	0.552185725333962	undirected	NA	NA
P17252	P51531	0.318725091142586	undirected	NA	NA
P17252	P51692	0.432452369013601	undirected	NA	NA
P17252	P52272	0.407023576861039	undirected	NA	NA
P17252	P52306	0.374877208019749	undirected	NA	NA
P17252	P54577	0.307236693332791	undirected	NA	NA
P17252	P54578	0.4866146397822	undirected	NA	NA
P17252	P54709	0.343366748380826	undirected	NA	NA
P17252	P55160	0.554203558861298	undirected	NA	NA
P17252	P61020	0.523098449589544	undirected	NA	NA
P17252	P61077	0.382534671012177	undirected	NA	NA
P17252	P61626	0.257970518589082	undirected	NA	NA
P17252	P61978	0.523579996511791	undirected	NA	NA
P17252	P61981	0.213931556771153	undirected	NA	NA
P17252	P62140	0.459770752983651	undirected	NA	NA
P17252	P62328	0.484160924582403	undirected	NA	NA
P17252	P62495	0.248249730787133	undirected	NA	NA
P17252	P62873	0.40850299579682	undirected	NA	NA
P17252	P63104	0.285625659705546	undirected	NA	NA
P17252	P63218	0.421594464926757	undirected	NA	NA
P17252	P68133	0.542595094890211	undirected	NA	NA
P17252	Q00722	0.453579194194628	undirected	NA	NA
P17252	Q01082	0.493635666052507	undirected	NA	NA
P17252	Q01433	0.543956837983959	undirected	NA	NA
P17252	Q01469	0.359490652248628	undirected	NA	NA
P17252	Q01813	0.529233327926165	undirected	NA	NA
P17252	Q05682	0.423924232815436	undirected	NA	NA
P17252	Q06323	0.508377523871111	undirected	NA	NA
P17252	Q07812	0.351930947156793	undirected	NA	NA
P17252	Q08209	0.545337328674786	undirected	NA	NA
P17252	Q08431	0.471623848910123	undirected	NA	NA
P17252	Q0ZGT2	0.487033180399455	undirected	NA	NA
P17252	Q12913	0.543033810545582	undirected	NA	NA
P17252	Q13162	0.440784366171513	undirected	NA	NA
P17252	Q13200	0.391894535933507	undirected	NA	NA
P17252	Q13423	0.566911790177717	undirected	NA	NA
P17252	Q13464	0.528572233965516	undirected	NA	NA
P17252	Q13561	0.261101981980242	undirected	NA	NA
P17252	Q13617	0.398115312958498	undirected	NA	NA
P17252	Q13884	0.436549437337499	undirected	NA	NA
P17252	Q14008	0.362121523541355	undirected	NA	NA
P17252	Q14012	0.526158382805237	undirected	NA	NA
P17252	Q14165	0.452639286070014	undirected	NA	NA
P17252	Q14240	0.363454981592562	undirected	NA	NA
P17252	Q14392	0.516616436699828	undirected	NA	NA
P17252	Q14432	0.308992886817865	undirected	NA	NA
P17252	Q14642	0.571476608723691	undirected	NA	NA
P17252	Q14644	0.498882350871038	undirected	NA	NA
P17252	Q14699	0.556950857959732	undirected	NA	NA
P17252	Q14847	0.449905648791065	undirected	NA	NA
P17252	Q15008	0.410023238273454	undirected	NA	NA
P17252	Q15113	0.217927206828343	undirected	NA	NA
P17252	Q15286	0.513218219917124	undirected	NA	NA
P17252	Q15762	0.562688307607399	undirected	NA	NA
P17252	Q15833	0.186916144665862	undirected	NA	NA
P17252	Q16531	0.569306673083118	undirected	NA	NA
P17252	Q16555	0.536893200958566	undirected	NA	NA
P17252	Q16644	0.341934315963231	undirected	NA	NA
P17252	Q16851	0.353980026648685	undirected	NA	NA
P17252	Q16881	0.330954920545476	undirected	NA	NA
P17252	Q3LXA3	0.416145730134459	undirected	NA	NA
P17252	Q5CZC0	0.320999307556727	undirected	NA	NA
P17252	Q5JTZ9	0.381932312500074	undirected	NA	NA
P17252	Q5SQ64	0.556451417324462	undirected	NA	NA
P17252	Q5T0N5	0.564177276119475	undirected	NA	NA
P17252	Q684P5	0.261862645958447	undirected	NA	NA
P17252	Q6PJF5	0.441182789851059	undirected	NA	NA
P17252	Q6XQN6	0.396625943836604	undirected	NA	NA
P17252	Q6YHK3	0.530459761671986	undirected	NA	NA
P17252	Q7L7X3	0.313556922875944	undirected	NA	NA
P17252	Q7L9L4	0.554038866817448	undirected	NA	NA
P17252	Q7LBR1	0.352323655390298	undirected	NA	NA
P17252	Q7LDG7	0.563305118304218	undirected	NA	NA
P17252	Q7Z4I7	0.340055607575996	undirected	NA	NA
P17252	Q86VP6	0.416063490485421	undirected	NA	NA
P17252	Q86YS3	0.327229762338473	undirected	NA	NA
P17252	Q86YW5	0.494578392834063	undirected	NA	NA
P17252	Q86YZ3	0.517386120403814	undirected	NA	NA
P17252	Q8IVB4	0.464060224999977	undirected	NA	NA
P17252	Q8IWU2	0.308085693669425	undirected	NA	NA
P17252	Q8IY22	0.511800737229072	undirected	NA	NA
P17252	Q8IZP0	0.453134887644316	undirected	NA	NA
P17252	Q8N5J2	0.507032376199455	undirected	NA	NA
P17252	Q8NBS9	0.362669937447521	undirected	NA	NA
P17252	Q8NEU8	0.571756173003496	undirected	NA	NA
P17252	Q8TAD7	0.25783708443877	undirected	NA	NA
P17252	Q8TCU6	0.551616849979947	undirected	NA	NA
P17252	Q8TEA8	0.514706677075507	undirected	NA	NA
P17252	Q8TF42	0.4425712256903	undirected	NA	NA
P17252	Q8WUW1	0.319074530236086	undirected	NA	NA
P17252	Q8WVM8	0.532573207748194	undirected	NA	NA
P17252	Q8WWZ8	0.279783407521088	undirected	NA	NA
P17252	Q92692	0.480621881747935	undirected	NA	NA
P17252	Q92973	0.336982436991073	undirected	NA	NA
P17252	Q93084	0.523802654874761	undirected	NA	NA
P17252	Q96AX2	0.519491716203919	undirected	NA	NA
P17252	Q96BS2	0.567808157074964	undirected	NA	NA
P17252	Q96BY6	0.381339207850549	undirected	NA	NA
P17252	Q96FN4	0.373995319432465	undirected	NA	NA
P17252	Q96FW1	0.447441282269351	undirected	NA	NA
P17252	Q96G03	0.476013494733027	undirected	NA	NA
P17252	Q96HN2	0.56955964663744	undirected	NA	NA
P17252	Q96IU4	0.207903166972442	undirected	NA	NA
P17252	Q96KP4	0.427243518465541	undirected	NA	NA
P17252	Q99436	0.382007928788646	undirected	NA	NA
P17252	Q99536	0.337095823726269	undirected	NA	NA
P17252	Q99685	0.371743368730798	undirected	NA	NA
P17252	Q99747	0.550033489913016	undirected	NA	NA
P17252	Q9BSJ8	0.479751793291982	undirected	NA	NA
P17252	Q9BVC6	0.47525751860553	undirected	NA	NA
P17252	Q9BX67	0.563128029203949	undirected	NA	NA
P17252	Q9C0C9	0.463983217822615	undirected	NA	NA
P17252	Q9H254	0.240699508361604	undirected	NA	NA
P17252	Q9H2K8	0.338796600694377	undirected	NA	NA
P17252	Q9H3Z4	0.204528102671005	undirected	NA	NA
P17252	Q9H8W4	0.486386872800729	undirected	NA	NA
P17252	Q9HBH0	0.523281985318878	undirected	NA	NA
P17252	Q9NQW7	0.561038384010632	undirected	NA	NA
P17252	Q9NR12	0.202802989814267	undirected	NA	NA
P17252	Q9NS28	0.414271204757321	undirected	NA	NA
P17252	Q9NTJ5	0.518063008311101	undirected	NA	NA
P17252	Q9NUQ9	0.487681119158983	undirected	NA	NA
P17252	Q9NV96	0.339397418842816	undirected	NA	NA
P17252	Q9NZT1	0.545757666880004	undirected	NA	NA
P17252	Q9P0L0	0.381905768220242	undirected	NA	NA
P17252	Q9P2R3	0.352666483807583	undirected	NA	NA
P17252	Q9UBQ7	0.545349462757027	undirected	NA	NA
P17252	Q9Y210	0.55647120344829	undirected	NA	NA
P17252	Q9Y2G3	0.310264101210479	undirected	NA	NA
P17252	Q9Y2Q0	0.544804258485281	undirected	NA	NA
P17252	Q9Y376	0.373600956015574	undirected	NA	NA
P17858	P18031	0.540620630017109	undirected	NA	NA
P17858	P18054	0.512955247096909	undirected	NA	NA
P17858	P18206	0.393881220581247	undirected	NA	NA
P17858	P18669	0.586550800086108	undirected	NA	NA
P17858	P20742	0.283003924469159	undirected	NA	NA
P17858	P22392	0.484609650730571	undirected	NA	NA
P17858	P22694	0.544029642909522	undirected	NA	NA
P17858	P25705	0.161861199127694	undirected	NA	NA
P17858	P26639	0.232925500628303	undirected	NA	NA
P17858	P28062	0.476755026964109	undirected	NA	NA
P17858	P28070	0.529390179193793	undirected	NA	NA
P17858	P28482	0.60736183825161	undirected	NA	NA
P17858	P28838	0.534306926442301	undirected	NA	NA
P17858	P29218	0.641766446215903	undirected	NA	NA
P17858	P29375	0.603206593137145	undirected	NA	NA
P17858	P30085	0.635764935376428	undirected	NA	NA
P17858	P31321	0.572405847669764	undirected	NA	NA
P17858	P31323	0.629147838995939	undirected	NA	NA
P17858	P31641	0.585960404280131	undirected	NA	NA
P17858	P31939	0.576297824791668	undirected	NA	NA
P17858	P31947	0.36580064085407	undirected	NA	NA
P17858	P31948	0.64787107741559	undirected	NA	NA
P17858	P33527	0.634583606925294	undirected	NA	NA
P17858	P33993	0.254175583096713	undirected	NA	NA
P17858	P35030	0.592907612765353	undirected	NA	NA
P17858	P35237	0.633038590242739	undirected	NA	NA
P17858	P35556	0.215231056424374	undirected	NA	NA
P17858	P36955	0.21323209780833	undirected	NA	NA
P17858	P36969	0.431195407156993	undirected	NA	NA
P17858	P37802	0.295036263054537	undirected	NA	NA
P17858	P37840	0.406516599746382	undirected	NA	NA
P17858	P41250	0.53230890566963	undirected	NA	NA
P17858	P43251	0.167515260156058	undirected	NA	NA
P17858	P45974	0.579901094412847	undirected	NA	NA
P17858	P48637	0.558344104028938	undirected	NA	NA
P17858	P49588	0.633281102906953	undirected	NA	NA
P17858	P49747	0.199473264090211	undirected	NA	NA
P17858	P50148	0.616706582946252	undirected	NA	NA
P17858	P50225	0.198766677347548	undirected	NA	NA
P17858	P50453	0.583668219966754	undirected	NA	NA
P17858	P50851	0.639913771582073	undirected	NA	NA
P17858	P51153	0.460222770467436	undirected	NA	NA
P17858	P51531	0.348473868747912	undirected	NA	NA
P17858	P51692	0.339081661940367	undirected	NA	NA
P17858	P52272	0.215717140596241	undirected	NA	NA
P17858	P52306	0.647674784161859	undirected	NA	NA
P17858	P54577	0.593431206270018	undirected	NA	NA
P17858	P54578	0.646055365637345	undirected	NA	NA
P17858	P54709	0.614052159302932	undirected	NA	NA
P17858	P55160	0.428413098003066	undirected	NA	NA
P17858	P61020	0.37109550445837	undirected	NA	NA
P17858	P61077	0.652422317107334	undirected	NA	NA
P17858	P61626	0.213419265152898	undirected	NA	NA
P17858	P61978	0.400911580623636	undirected	NA	NA
P17858	P61981	0.408400348989203	undirected	NA	NA
P17858	P62140	0.284786694531719	undirected	NA	NA
P17858	P62328	0.58475611297729	undirected	NA	NA
P17858	P62495	0.563533875708383	undirected	NA	NA
P17858	P62873	0.370818719741415	undirected	NA	NA
P17858	P63104	0.434299469319355	undirected	NA	NA
P17858	P63218	0.283103393256755	undirected	NA	NA
P17858	P68133	0.409483878995507	undirected	NA	NA
P17858	Q00722	0.267895631839673	undirected	NA	NA
P17858	Q01082	0.635335623521899	undirected	NA	NA
P17858	Q01433	0.583963076383296	undirected	NA	NA
P17858	Q01469	0.273456572215319	undirected	NA	NA
P17858	Q01813	0.398822716679867	undirected	NA	NA
P17858	Q05682	0.222481762081947	undirected	NA	NA
P17858	Q06323	0.628460067481293	undirected	NA	NA
P17858	Q07812	0.197733806293542	undirected	NA	NA
P17858	Q08209	0.405976123841861	undirected	NA	NA
P17858	Q08431	0.309330981166033	undirected	NA	NA
P17858	Q0ZGT2	0.64692379384267	undirected	NA	NA
P17858	Q12913	0.399357875350097	undirected	NA	NA
P17858	Q13162	0.584496635673454	undirected	NA	NA
P17858	Q13200	0.46247125528326	undirected	NA	NA
P17858	Q13423	0.502204804461898	undirected	NA	NA
P17858	Q13464	0.508040612454553	undirected	NA	NA
P17858	Q13561	0.575436542435863	undirected	NA	NA
P17858	Q13617	0.651211390705761	undirected	NA	NA
P17858	Q13884	0.275653028411854	undirected	NA	NA
P17858	Q14008	0.645938499496146	undirected	NA	NA
P17858	Q14012	0.625906576920338	undirected	NA	NA
P17858	Q14165	0.250428532916168	undirected	NA	NA
P17858	Q14240	0.645495409984786	undirected	NA	NA
P17858	Q14392	0.630601967471061	undirected	NA	NA
P17858	Q14432	0.611981911561942	undirected	NA	NA
P17858	Q14642	0.529703088905892	undirected	NA	NA
P17858	Q14644	0.359616924556993	undirected	NA	NA
P17858	Q14699	0.57916111435588	undirected	NA	NA
P17858	Q14847	0.285301102740455	undirected	NA	NA
